Bud Light,Tito's,Bacardi,BMI,Perry's,IHG,T-Mobile
,,,Dom Dolla<br>Size: Small<br>Genre: Edm,Morgan Wade<br>Size: Small<br>Genre: Indie,,
,Blondshell<br>Size: Small<br>Genre: Indie,,,,,Lane 8<br>Size: Small<br>Genre: Edm
,,GoldLink<br>Size: Small<br>Genre: Rap,21 Savage<br>Size: Medium<br>Genre: Rap,,Porter Robinson<br>Size: Medium<br>Genre: Edm,
EarthGang<br>Size: Small<br>Genre: Rap,,,,Julia Michaels<br>Size: Medium<br>Genre: Pop,,Beach House<br>Size: Medium<br>Genre: Indie
,Conan Gray<br>Size: Medium<br>Genre: Pop,Saweetie<br>Size: Medium<br>Genre: Rap,Denzel Curry<br>Size: Small<br>Genre: Rap,,IDK<br>Size: Small<br>Genre: Rap,
CVBZ<br>Size: Small<br>Genre: Pop,,,,Ice Spice<br>Size: Medium<br>Genre: Pop,,
,Mick Jenkins<br>Size: Small<br>Genre: Rap,LCD Soundsystem<br>Size: Large<br>Genre: Indie,,,,TOKiMONSTA<br>Size: Small<br>Genre: Edm
Parcels<br>Size: Small<br>Genre: Indie,,,Victoria Monét<br>Size: Medium<br>Genre: Pop,Future × Metro Boomin<br>Size: Large<br>Genre: Rap,Denzel Curry<br>Size: Small<br>Genre: Rap,
,Phoebe Bridgers<br>Size: Medium<br>Genre: Indie,The 1975<br>Size: Medium<br>Genre: Indie,,,,Julia Michaels<br>Size: Medium<br>Genre: Pop
Lil Wayne<br>Size: Large<br>Genre: Rap,,,,Lil Wayne<br>Size: Large<br>Genre: Rap,,
,Foster the People<br>Size: Large<br>Genre: Indie,Jay-Z<br>Size: Large<br>Genre: Rap,Swedish House Mafia<br>Size: Large<br>Genre: Edm,,Eric Prydz<br>Size: Large<br>Genre: Edm,
